loan_product,interest_rate,apr,loan_term_years,lender_name,updated_date,forecasted_rate,data_collection_agent,date
20-Year Fixed Rate,6.23,6.32,20,Bankrate,2025-09-02,6.38,AutomatedScraper,2025-09-02
15-Year Fixed Rate,5.71,5.8,15,Bankrate,2025-09-02,5.86,AutomatedScraper,2025-09-02
10-Year Fixed Rate,5.7,5.78,10,Bankrate,2025-09-02,5.85,AutomatedScraper,2025-09-02
30-Year Fixed Rate FHA,6.45,6.51,30,Bankrate,2025-09-02,6.6,AutomatedScraper,2025-09-02
30-Year Fixed Rate VA,6.51,6.55,30,Bankrate,2025-09-02,6.66,AutomatedScraper,2025-09-02
30-Year Fixed Rate Jumbo,6.59,6.64,30,Bankrate,2025-09-02,6.74,AutomatedScraper,2025-09-02
30-Year Fixed Rate,6.59,6.65,30,Bankrate,2025-09-03,6.74,AutomatedScraper,2025-09-03
20-Year Fixed Rate,6.28,6.36,20,Bankrate,2025-09-03,6.43,AutomatedScraper,2025-09-03
15-Year Fixed Rate,5.75,5.83,15,Bankrate,2025-09-03,5.9,AutomatedScraper,2025-09-03
10-Year Fixed Rate,5.73,5.81,10,Bankrate,2025-09-03,5.88,AutomatedScraper,2025-09-03
30-Year Fixed Rate FHA,6.62,6.68,30,Bankrate,2025-09-03,6.77,AutomatedScraper,2025-09-03
30-Year Fixed Rate VA,6.71,6.76,30,Bankrate,2025-09-03,6.86,AutomatedScraper,2025-09-03
30-Year Fixed Rate Jumbo,6.68,6.72,30,Bankrate,2025-09-03,6.83,AutomatedScraper,2025-09-03
30-Year Fixed Rate,6.56,6.62,30,Bankrate,2025-09-04,6.71,AutomatedScraper,2025-09-04
20-Year Fixed Rate,6.25,6.34,20,Bankrate,2025-09-04,6.4,AutomatedScraper,2025-09-04
15-Year Fixed Rate,5.78,5.86,15,Bankrate,2025-09-04,5.93,AutomatedScraper,2025-09-04
10-Year Fixed Rate,5.78,5.87,10,Bankrate,2025-09-04,5.93,AutomatedScraper,2025-09-04
30-Year Fixed Rate FHA,6.8,6.87,30,Bankrate,2025-09-04,6.95,AutomatedScraper,2025-09-04
30-Year Fixed Rate VA,6.84,6.89,30,Bankrate,2025-09-04,6.99,AutomatedScraper,2025-09-04
30-Year Fixed Rate Jumbo,6.55,6.58,30,Bankrate,2025-09-04,6.7,AutomatedScraper,2025-09-04
30-Year Fixed Rate,6.57,6.63,30,Bankrate,2025-09-05,6.72,AutomatedScraper,2025-09-05
20-Year Fixed Rate,6.25,6.33,20,Bankrate,2025-09-05,6.4,AutomatedScraper,2025-09-05
15-Year Fixed Rate,5.73,5.82,15,Bankrate,2025-09-05,5.88,AutomatedScraper,2025-09-05
10-Year Fixed Rate,5.67,5.74,10,Bankrate,2025-09-05,5.82,AutomatedScraper,2025-09-05
30-Year Fixed Rate FHA,6.91,6.98,30,Bankrate,2025-09-05,7.06,AutomatedScraper,2025-09-05
30-Year Fixed Rate VA,6.89,6.94,30,Bankrate,2025-09-05,7.04,AutomatedScraper,2025-09-05
30-Year Fixed Rate Jumbo,6.64,6.68,30,Bankrate,2025-09-05,6.79,AutomatedScraper,2025-09-05
30-Year Fixed Rate,6.48,6.55,30,Bankrate,2025-09-06,6.63,AutomatedScraper,2025-09-06
20-Year Fixed Rate,6.17,6.25,20,Bankrate,2025-09-06,6.32,AutomatedScraper,2025-09-06
15-Year Fixed Rate,5.65,5.75,15,Bankrate,2025-09-06,5.8,AutomatedScraper,2025-09-06
10-Year Fixed Rate,5.66,5.74,10,Bankrate,2025-09-06,5.81,AutomatedScraper,2025-09-06
30-Year Fixed Rate FHA,5.94,6.0,30,Bankrate,2025-09-06,6.09,AutomatedScraper,2025-09-06
30-Year Fixed Rate VA,6.25,6.29,30,Bankrate,2025-09-06,6.4,AutomatedScraper,2025-09-06
30-Year Fixed Rate Jumbo,6.6,6.65,30,Bankrate,2025-09-06,6.75,AutomatedScraper,2025-09-06
30-Year Fixed Rate,6.49,6.55,30,Bankrate,2025-09-07,6.64,AutomatedScraper,2025-09-07
20-Year Fixed Rate,6.2,6.28,20,Bankrate,2025-09-07,6.35,AutomatedScraper,2025-09-07
15-Year Fixed Rate,5.67,5.76,15,Bankrate,2025-09-07,5.82,AutomatedScraper,2025-09-07
10-Year Fixed Rate,5.65,5.72,10,Bankrate,2025-09-07,5.8,AutomatedScraper,2025-09-07
30-Year Fixed Rate FHA,6.03,6.09,30,Bankrate,2025-09-07,6.18,AutomatedScraper,2025-09-07
30-Year Fixed Rate VA,6.25,6.29,30,Bankrate,2025-09-07,6.4,AutomatedScraper,2025-09-07
30-Year Fixed Rate Jumbo,6.54,6.59,30,Bankrate,2025-09-07,6.69,AutomatedScraper,2025-09-07
30-Year Fixed Rate,6.49,6.55,30,Bankrate,2025-09-08,6.64,AutomatedScraper,2025-09-08
20-Year Fixed Rate,6.2,6.28,20,Bankrate,2025-09-08,6.35,AutomatedScraper,2025-09-08
15-Year Fixed Rate,5.67,5.76,15,Bankrate,2025-09-08,5.82,AutomatedScraper,2025-09-08
10-Year Fixed Rate,5.65,5.72,10,Bankrate,2025-09-08,5.8,AutomatedScraper,2025-09-08
30-Year Fixed Rate FHA,6.03,6.09,30,Bankrate,2025-09-08,6.18,AutomatedScraper,2025-09-08
30-Year Fixed Rate VA,6.25,6.29,30,Bankrate,2025-09-08,6.4,AutomatedScraper,2025-09-08
30-Year Fixed Rate Jumbo,6.54,6.59,30,Bankrate,2025-09-08,6.69,AutomatedScraper,2025-09-08
30-Year Fixed Rate,6.49,6.55,30,Bankrate,2025-09-09,6.64,AutomatedScraper,2025-09-09
20-Year Fixed Rate,6.2,6.28,20,Bankrate,2025-09-09,6.35,AutomatedScraper,2025-09-09
15-Year Fixed Rate,5.67,5.76,15,Bankrate,2025-09-09,5.82,AutomatedScraper,2025-09-09
10-Year Fixed Rate,5.65,5.72,10,Bankrate,2025-09-09,5.8,AutomatedScraper,2025-09-09
30-Year Fixed Rate FHA,6.03,6.09,30,Bankrate,2025-09-09,6.18,AutomatedScraper,2025-09-09
30-Year Fixed Rate VA,6.25,6.29,30,Bankrate,2025-09-09,6.4,AutomatedScraper,2025-09-09
30-Year Fixed Rate Jumbo,6.54,6.59,30,Bankrate,2025-09-09,6.69,AutomatedScraper,2025-09-09
30-Year Fixed Rate,6.55,6.61,30,Bankrate,2025-09-10,6.7,AutomatedScraper,2025-09-10
20-Year Fixed Rate,6.27,6.35,20,Bankrate,2025-09-10,6.42,AutomatedScraper,2025-09-10
15-Year Fixed Rate,5.7,5.78,15,Bankrate,2025-09-10,5.85,AutomatedScraper,2025-09-10
10-Year Fixed Rate,5.71,5.77,10,Bankrate,2025-09-10,5.86,AutomatedScraper,2025-09-10
30-Year Fixed Rate FHA,6.53,6.59,30,Bankrate,2025-09-10,6.68,AutomatedScraper,2025-09-10
30-Year Fixed Rate VA,6.67,6.72,30,Bankrate,2025-09-10,6.82,AutomatedScraper,2025-09-10
30-Year Fixed Rate Jumbo,6.69,6.74,30,Bankrate,2025-09-10,6.84,AutomatedScraper,2025-09-10
30-Year Fixed Rate,6.46,6.51,30,Bankrate,2025-09-11,6.61,AutomatedScraper,2025-09-11
20-Year Fixed Rate,6.16,6.25,20,Bankrate,2025-09-11,6.31,AutomatedScraper,2025-09-11
15-Year Fixed Rate,5.66,5.74,15,Bankrate,2025-09-11,5.81,AutomatedScraper,2025-09-11
10-Year Fixed Rate,5.62,5.7,10,Bankrate,2025-09-11,5.77,AutomatedScraper,2025-09-11
30-Year Fixed Rate FHA,6.72,6.78,30,Bankrate,2025-09-11,6.87,AutomatedScraper,2025-09-11
30-Year Fixed Rate VA,6.66,6.71,30,Bankrate,2025-09-11,6.81,AutomatedScraper,2025-09-11
30-Year Fixed Rate Jumbo,6.46,6.5,30,Bankrate,2025-09-11,6.61,AutomatedScraper,2025-09-11
30-Year Fixed Rate,6.39,6.44,30,Bankrate,2025-09-12,6.54,AutomatedScraper,2025-09-12
20-Year Fixed Rate,6.06,6.13,20,Bankrate,2025-09-12,6.21,AutomatedScraper,2025-09-12
15-Year Fixed Rate,5.55,5.64,15,Bankrate,2025-09-12,5.7,AutomatedScraper,2025-09-12
10-Year Fixed Rate,5.51,5.57,10,Bankrate,2025-09-12,5.66,AutomatedScraper,2025-09-12
30-Year Fixed Rate FHA,6.79,6.85,30,Bankrate,2025-09-12,6.94,AutomatedScraper,2025-09-12
30-Year Fixed Rate VA,6.53,6.58,30,Bankrate,2025-09-12,6.68,AutomatedScraper,2025-09-12
30-Year Fixed Rate Jumbo,6.4,6.44,30,Bankrate,2025-09-12,6.55,AutomatedScraper,2025-09-12
30-Year Fixed Rate,6.33,6.39,30,Bankrate,2025-09-13,6.48,AutomatedScraper,2025-09-13
20-Year Fixed Rate,5.98,6.06,20,Bankrate,2025-09-13,6.13,AutomatedScraper,2025-09-13
15-Year Fixed Rate,5.5,5.6,15,Bankrate,2025-09-13,5.65,AutomatedScraper,2025-09-13
10-Year Fixed Rate,5.65,5.76,10,Bankrate,2025-09-13,5.8,AutomatedScraper,2025-09-13
30-Year Fixed Rate FHA,5.9,5.95,30,Bankrate,2025-09-13,6.05,AutomatedScraper,2025-09-13
30-Year Fixed Rate VA,6.1,6.14,30,Bankrate,2025-09-13,6.25,AutomatedScraper,2025-09-13
30-Year Fixed Rate Jumbo,6.48,6.53,30,Bankrate,2025-09-13,6.63,AutomatedScraper,2025-09-13
30-Year Fixed Rate,6.32,6.39,30,Bankrate,2025-09-14,6.47,AutomatedScraper,2025-09-14
20-Year Fixed Rate,6.04,6.13,20,Bankrate,2025-09-14,6.19,AutomatedScraper,2025-09-14
15-Year Fixed Rate,5.53,5.63,15,Bankrate,2025-09-14,5.68,AutomatedScraper,2025-09-14
10-Year Fixed Rate,5.72,5.82,10,Bankrate,2025-09-14,5.87,AutomatedScraper,2025-09-14
30-Year Fixed Rate FHA,6.36,6.42,30,Bankrate,2025-09-14,6.51,AutomatedScraper,2025-09-14
30-Year Fixed Rate VA,6.42,6.47,30,Bankrate,2025-09-14,6.57,AutomatedScraper,2025-09-14
30-Year Fixed Rate Jumbo,6.42,6.47,30,Bankrate,2025-09-14,6.57,AutomatedScraper,2025-09-14
30-Year Fixed Rate,6.32,6.39,30,Bankrate,2025-09-15,6.47,AutomatedScraper,2025-09-15
20-Year Fixed Rate,6.04,6.13,20,Bankrate,2025-09-15,6.19,AutomatedScraper,2025-09-15
15-Year Fixed Rate,5.53,5.63,15,Bankrate,2025-09-15,5.68,AutomatedScraper,2025-09-15
10-Year Fixed Rate,5.72,5.82,10,Bankrate,2025-09-15,5.87,AutomatedScraper,2025-09-15
30-Year Fixed Rate FHA,6.36,6.42,30,Bankrate,2025-09-15,6.51,AutomatedScraper,2025-09-15
30-Year Fixed Rate VA,6.42,6.47,30,Bankrate,2025-09-15,6.57,AutomatedScraper,2025-09-15
30-Year Fixed Rate Jumbo,6.42,6.47,30,Bankrate,2025-09-15,6.57,AutomatedScraper,2025-09-15
30-Year Fixed Rate,6.32,6.39,30,Bankrate,2025-09-16,6.47,AutomatedScraper,2025-09-16
20-Year Fixed Rate,6.04,6.13,20,Bankrate,2025-09-16,6.19,AutomatedScraper,2025-09-16
15-Year Fixed Rate,5.53,5.63,15,Bankrate,2025-09-16,5.68,AutomatedScraper,2025-09-16
10-Year Fixed Rate,5.72,5.82,10,Bankrate,2025-09-16,5.87,AutomatedScraper,2025-09-16
30-Year Fixed Rate FHA,6.36,6.42,30,Bankrate,2025-09-16,6.51,AutomatedScraper,2025-09-16
30-Year Fixed Rate VA,6.42,6.47,30,Bankrate,2025-09-16,6.57,AutomatedScraper,2025-09-16
30-Year Fixed Rate Jumbo,6.42,6.47,30,Bankrate,2025-09-16,6.57,AutomatedScraper,2025-09-16
30-Year Fixed Rate,6.37,6.44,30,Bankrate,2025-09-17,6.52,AutomatedScraper,2025-09-17
20-Year Fixed Rate,6.12,6.22,20,Bankrate,2025-09-17,6.27,AutomatedScraper,2025-09-17
15-Year Fixed Rate,5.58,5.67,15,Bankrate,2025-09-17,5.73,AutomatedScraper,2025-09-17
10-Year Fixed Rate,5.77,5.91,10,Bankrate,2025-09-17,5.92,AutomatedScraper,2025-09-17
30-Year Fixed Rate FHA,6.49,6.55,30,Bankrate,2025-09-17,6.64,AutomatedScraper,2025-09-17
30-Year Fixed Rate VA,6.66,6.71,30,Bankrate,2025-09-17,6.81,AutomatedScraper,2025-09-17
30-Year Fixed Rate Jumbo,6.52,6.57,30,Bankrate,2025-09-17,6.67,AutomatedScraper,2025-09-17
30-Year Fixed Rate,6.24,6.3,30,Bankrate,2025-09-18,6.39,AutomatedScraper,2025-09-18
20-Year Fixed Rate,5.95,6.04,20,Bankrate,2025-09-18,6.1,AutomatedScraper,2025-09-18
15-Year Fixed Rate,5.47,5.57,15,Bankrate,2025-09-18,5.62,AutomatedScraper,2025-09-18
10-Year Fixed Rate,5.4,5.48,10,Bankrate,2025-09-18,5.55,AutomatedScraper,2025-09-18
30-Year Fixed Rate FHA,6.65,6.72,30,Bankrate,2025-09-18,6.8,AutomatedScraper,2025-09-18
30-Year Fixed Rate VA,6.76,6.81,30,Bankrate,2025-09-18,6.91,AutomatedScraper,2025-09-18
30-Year Fixed Rate Jumbo,6.28,6.32,30,Bankrate,2025-09-18,6.43,AutomatedScraper,2025-09-18
30-Year Fixed Rate,6.23,6.3,30,Bankrate,2025-09-19,6.38,AutomatedScraper,2025-09-19
20-Year Fixed Rate,5.94,6.02,20,Bankrate,2025-09-19,6.09,AutomatedScraper,2025-09-19
15-Year Fixed Rate,5.44,5.54,15,Bankrate,2025-09-19,5.59,AutomatedScraper,2025-09-19
10-Year Fixed Rate,5.36,5.44,10,Bankrate,2025-09-19,5.51,AutomatedScraper,2025-09-19
30-Year Fixed Rate FHA,6.89,6.97,30,Bankrate,2025-09-19,7.04,AutomatedScraper,2025-09-19
30-Year Fixed Rate VA,6.72,6.77,30,Bankrate,2025-09-19,6.87,AutomatedScraper,2025-09-19
30-Year Fixed Rate Jumbo,6.23,6.27,30,Bankrate,2025-09-19,6.38,AutomatedScraper,2025-09-19
30-Year Fixed Rate,6.23,6.3,30,Bankrate,2025-09-20,6.38,AutomatedScraper,2025-09-20
20-Year Fixed Rate,5.79,5.88,20,Bankrate,2025-09-20,5.94,AutomatedScraper,2025-09-20
15-Year Fixed Rate,5.41,5.51,15,Bankrate,2025-09-20,5.56,AutomatedScraper,2025-09-20
10-Year Fixed Rate,5.41,5.49,10,Bankrate,2025-09-20,5.56,AutomatedScraper,2025-09-20
30-Year Fixed Rate FHA,5.75,5.81,30,Bankrate,2025-09-20,5.9,AutomatedScraper,2025-09-20
30-Year Fixed Rate VA,6.12,6.17,30,Bankrate,2025-09-20,6.27,AutomatedScraper,2025-09-20
30-Year Fixed Rate Jumbo,6.32,6.37,30,Bankrate,2025-09-20,6.47,AutomatedScraper,2025-09-20
30-Year Fixed Rate,6.27,6.34,30,Bankrate,2025-09-21,6.42,AutomatedScraper,2025-09-21
20-Year Fixed Rate,5.98,6.08,20,Bankrate,2025-09-21,6.13,AutomatedScraper,2025-09-21
15-Year Fixed Rate,5.52,5.62,15,Bankrate,2025-09-21,5.67,AutomatedScraper,2025-09-21
10-Year Fixed Rate,5.68,5.79,10,Bankrate,2025-09-21,5.83,AutomatedScraper,2025-09-21
30-Year Fixed Rate FHA,6.29,6.35,30,Bankrate,2025-09-21,6.44,AutomatedScraper,2025-09-21
30-Year Fixed Rate VA,6.49,6.53,30,Bankrate,2025-09-21,6.64,AutomatedScraper,2025-09-21
30-Year Fixed Rate Jumbo,6.34,6.39,30,Bankrate,2025-09-21,6.49,AutomatedScraper,2025-09-21
30-Year Fixed Rate,6.27,6.34,30,Bankrate,2025-09-22,6.42,AutomatedScraper,2025-09-22
20-Year Fixed Rate,5.98,6.08,20,Bankrate,2025-09-22,6.13,AutomatedScraper,2025-09-22
15-Year Fixed Rate,5.52,5.62,15,Bankrate,2025-09-22,5.67,AutomatedScraper,2025-09-22
10-Year Fixed Rate,5.68,5.79,10,Bankrate,2025-09-22,5.83,AutomatedScraper,2025-09-22
30-Year Fixed Rate FHA,6.29,6.35,30,Bankrate,2025-09-22,6.44,AutomatedScraper,2025-09-22
30-Year Fixed Rate VA,6.49,6.53,30,Bankrate,2025-09-22,6.64,AutomatedScraper,2025-09-22
30-Year Fixed Rate Jumbo,6.34,6.39,30,Bankrate,2025-09-22,6.49,AutomatedScraper,2025-09-22
30-Year Fixed Rate,6.27,6.34,30,Bankrate,2025-09-23,6.42,AutomatedScraper,2025-09-23
20-Year Fixed Rate,5.98,6.08,20,Bankrate,2025-09-23,6.13,AutomatedScraper,2025-09-23
15-Year Fixed Rate,5.52,5.62,15,Bankrate,2025-09-23,5.67,AutomatedScraper,2025-09-23
10-Year Fixed Rate,5.68,5.79,10,Bankrate,2025-09-23,5.83,AutomatedScraper,2025-09-23
30-Year Fixed Rate FHA,6.29,6.35,30,Bankrate,2025-09-23,6.44,AutomatedScraper,2025-09-23
30-Year Fixed Rate VA,6.49,6.53,30,Bankrate,2025-09-23,6.64,AutomatedScraper,2025-09-23
30-Year Fixed Rate Jumbo,6.34,6.39,30,Bankrate,2025-09-23,6.49,AutomatedScraper,2025-09-23
30-Year Fixed Rate,6.38,6.45,30,Bankrate,2025-09-24,6.53,AutomatedScraper,2025-09-24
20-Year Fixed Rate,6.12,6.2,20,Bankrate,2025-09-24,6.27,AutomatedScraper,2025-09-24
15-Year Fixed Rate,5.67,5.75,15,Bankrate,2025-09-24,5.82,AutomatedScraper,2025-09-24
10-Year Fixed Rate,5.79,5.9,10,Bankrate,2025-09-24,5.94,AutomatedScraper,2025-09-24
30-Year Fixed Rate FHA,6.34,6.39,30,Bankrate,2025-09-24,6.49,AutomatedScraper,2025-09-24
30-Year Fixed Rate VA,6.54,6.59,30,Bankrate,2025-09-24,6.69,AutomatedScraper,2025-09-24
30-Year Fixed Rate Jumbo,6.54,6.58,30,Bankrate,2025-09-24,6.69,AutomatedScraper,2025-09-24
30-Year Fixed Rate,6.29,6.36,30,Bankrate,2025-09-25,6.44,AutomatedScraper,2025-09-25
20-Year Fixed Rate,6.0,6.09,20,Bankrate,2025-09-25,6.15,AutomatedScraper,2025-09-25
15-Year Fixed Rate,5.61,5.7,15,Bankrate,2025-09-25,5.76,AutomatedScraper,2025-09-25
10-Year Fixed Rate,5.52,5.6,10,Bankrate,2025-09-25,5.67,AutomatedScraper,2025-09-25
30-Year Fixed Rate FHA,6.62,6.68,30,Bankrate,2025-09-25,6.77,AutomatedScraper,2025-09-25
30-Year Fixed Rate VA,6.62,6.66,30,Bankrate,2025-09-25,6.77,AutomatedScraper,2025-09-25
30-Year Fixed Rate Jumbo,6.36,6.4,30,Bankrate,2025-09-25,6.51,AutomatedScraper,2025-09-25
30-Year Fixed Rate,6.33,6.4,30,Bankrate,2025-09-26,6.48,AutomatedScraper,2025-09-26
20-Year Fixed Rate,6.05,6.13,20,Bankrate,2025-09-26,6.2,AutomatedScraper,2025-09-26
15-Year Fixed Rate,5.66,5.76,15,Bankrate,2025-09-26,5.81,AutomatedScraper,2025-09-26
10-Year Fixed Rate,5.64,5.74,10,Bankrate,2025-09-26,5.79,AutomatedScraper,2025-09-26
30-Year Fixed Rate FHA,6.68,6.74,30,Bankrate,2025-09-26,6.83,AutomatedScraper,2025-09-26
30-Year Fixed Rate VA,6.51,6.55,30,Bankrate,2025-09-26,6.66,AutomatedScraper,2025-09-26
30-Year Fixed Rate Jumbo,6.36,6.41,30,Bankrate,2025-09-26,6.51,AutomatedScraper,2025-09-26
30-Year Fixed Rate,6.33,6.4,30,Bankrate,2025-09-27,6.48,AutomatedScraper,2025-09-27
20-Year Fixed Rate,5.97,6.06,20,Bankrate,2025-09-27,6.12,AutomatedScraper,2025-09-27
15-Year Fixed Rate,5.61,5.72,15,Bankrate,2025-09-27,5.76,AutomatedScraper,2025-09-27
10-Year Fixed Rate,5.67,5.78,10,Bankrate,2025-09-27,5.82,AutomatedScraper,2025-09-27
30-Year Fixed Rate FHA,5.9,5.95,30,Bankrate,2025-09-27,6.05,AutomatedScraper,2025-09-27
30-Year Fixed Rate VA,6.1,6.14,30,Bankrate,2025-09-27,6.25,AutomatedScraper,2025-09-27
30-Year Fixed Rate Jumbo,6.42,6.46,30,Bankrate,2025-09-27,6.57,AutomatedScraper,2025-09-27
30-Year Fixed Rate,6.35,6.42,30,Bankrate,2025-09-28,6.5,AutomatedScraper,2025-09-28
20-Year Fixed Rate,6.02,6.11,20,Bankrate,2025-09-28,6.17,AutomatedScraper,2025-09-28
15-Year Fixed Rate,5.65,5.75,15,Bankrate,2025-09-28,5.8,AutomatedScraper,2025-09-28
10-Year Fixed Rate,5.67,5.78,10,Bankrate,2025-09-28,5.82,AutomatedScraper,2025-09-28
30-Year Fixed Rate FHA,6.41,6.47,30,Bankrate,2025-09-28,6.56,AutomatedScraper,2025-09-28
30-Year Fixed Rate VA,6.45,6.49,30,Bankrate,2025-09-28,6.6,AutomatedScraper,2025-09-28
30-Year Fixed Rate Jumbo,6.39,6.43,30,Bankrate,2025-09-28,6.54,AutomatedScraper,2025-09-28
30-Year Fixed Rate,6.35,6.42,30,Bankrate,2025-09-29,6.5,AutomatedScraper,2025-09-29
20-Year Fixed Rate,6.02,6.11,20,Bankrate,2025-09-29,6.17,AutomatedScraper,2025-09-29
15-Year Fixed Rate,5.65,5.75,15,Bankrate,2025-09-29,5.8,AutomatedScraper,2025-09-29
10-Year Fixed Rate,5.67,5.78,10,Bankrate,2025-09-29,5.82,AutomatedScraper,2025-09-29
30-Year Fixed Rate FHA,6.41,6.47,30,Bankrate,2025-09-29,6.56,AutomatedScraper,2025-09-29
30-Year Fixed Rate VA,6.45,6.49,30,Bankrate,2025-09-29,6.6,AutomatedScraper,2025-09-29
30-Year Fixed Rate Jumbo,6.39,6.43,30,Bankrate,2025-09-29,6.54,AutomatedScraper,2025-09-29
30-Year Fixed Rate,6.35,6.42,30,Bankrate,2025-09-30,6.5,AutomatedScraper,2025-09-30
20-Year Fixed Rate,6.02,6.11,20,Bankrate,2025-09-30,6.17,AutomatedScraper,2025-09-30
15-Year Fixed Rate,5.65,5.75,15,Bankrate,2025-09-30,5.8,AutomatedScraper,2025-09-30
10-Year Fixed Rate,5.67,5.78,10,Bankrate,2025-09-30,5.82,AutomatedScraper,2025-09-30
30-Year Fixed Rate FHA,6.41,6.47,30,Bankrate,2025-09-30,6.56,AutomatedScraper,2025-09-30
30-Year Fixed Rate VA,6.45,6.49,30,Bankrate,2025-09-30,6.6,AutomatedScraper,2025-09-30
30-Year Fixed Rate Jumbo,6.39,6.43,30,Bankrate,2025-09-30,6.54,AutomatedScraper,2025-09-30
30-Year Fixed Rate,6.43,6.49,30,Bankrate,2025-10-01,6.58,AutomatedScraper,2025-10-01
20-Year Fixed Rate,6.1,6.19,20,Bankrate,2025-10-01,6.25,AutomatedScraper,2025-10-01
15-Year Fixed Rate,5.73,5.82,15,Bankrate,2025-10-01,5.88,AutomatedScraper,2025-10-01
10-Year Fixed Rate,5.77,5.88,10,Bankrate,2025-10-01,5.92,AutomatedScraper,2025-10-01
30-Year Fixed Rate FHA,6.44,6.49,30,Bankrate,2025-10-01,6.59,AutomatedScraper,2025-10-01
30-Year Fixed Rate VA,6.6,6.64,30,Bankrate,2025-10-01,6.75,AutomatedScraper,2025-10-01
30-Year Fixed Rate Jumbo,6.55,6.59,30,Bankrate,2025-10-01,6.7,AutomatedScraper,2025-10-01
30-Year Fixed Rate,6.33,6.4,30,Bankrate,2025-10-02,6.48,AutomatedScraper,2025-10-02
20-Year Fixed Rate,6.03,6.12,20,Bankrate,2025-10-02,6.18,AutomatedScraper,2025-10-02
15-Year Fixed Rate,5.64,5.74,15,Bankrate,2025-10-02,5.79,AutomatedScraper,2025-10-02
10-Year Fixed Rate,5.58,5.65,10,Bankrate,2025-10-02,5.73,AutomatedScraper,2025-10-02
30-Year Fixed Rate FHA,6.65,6.7,30,Bankrate,2025-10-02,6.8,AutomatedScraper,2025-10-02
30-Year Fixed Rate VA,6.62,6.66,30,Bankrate,2025-10-02,6.77,AutomatedScraper,2025-10-02
30-Year Fixed Rate Jumbo,6.39,6.42,30,Bankrate,2025-10-02,6.54,AutomatedScraper,2025-10-02
30-Year Fixed Rate,6.36,6.43,30,Bankrate,2025-10-03,6.51,AutomatedScraper,2025-10-03
20-Year Fixed Rate,6.01,6.1,20,Bankrate,2025-10-03,6.16,AutomatedScraper,2025-10-03
15-Year Fixed Rate,5.63,5.73,15,Bankrate,2025-10-03,5.78,AutomatedScraper,2025-10-03
10-Year Fixed Rate,5.51,5.58,10,Bankrate,2025-10-03,5.66,AutomatedScraper,2025-10-03
30-Year Fixed Rate FHA,6.67,6.73,30,Bankrate,2025-10-03,6.82,AutomatedScraper,2025-10-03
30-Year Fixed Rate VA,6.49,6.53,30,Bankrate,2025-10-03,6.64,AutomatedScraper,2025-10-03
30-Year Fixed Rate Jumbo,6.41,6.46,30,Bankrate,2025-10-03,6.56,AutomatedScraper,2025-10-03
30-Year Fixed Rate,6.36,6.43,30,Bankrate,2025-10-04,6.51,AutomatedScraper,2025-10-04
20-Year Fixed Rate,6.01,6.1,20,Bankrate,2025-10-04,6.16,AutomatedScraper,2025-10-04
15-Year Fixed Rate,5.62,5.72,15,Bankrate,2025-10-04,5.77,AutomatedScraper,2025-10-04
10-Year Fixed Rate,5.71,5.82,10,Bankrate,2025-10-04,5.86,AutomatedScraper,2025-10-04
30-Year Fixed Rate FHA,5.89,5.95,30,Bankrate,2025-10-04,6.04,AutomatedScraper,2025-10-04
30-Year Fixed Rate VA,6.09,6.13,30,Bankrate,2025-10-04,6.24,AutomatedScraper,2025-10-04
30-Year Fixed Rate Jumbo,6.48,6.53,30,Bankrate,2025-10-04,6.63,AutomatedScraper,2025-10-04
30-Year Fixed Rate,6.37,6.44,30,Bankrate,2025-10-05,6.52,AutomatedScraper,2025-10-05
20-Year Fixed Rate,6.08,6.17,20,Bankrate,2025-10-05,6.23,AutomatedScraper,2025-10-05
15-Year Fixed Rate,5.65,5.74,15,Bankrate,2025-10-05,5.8,AutomatedScraper,2025-10-05
10-Year Fixed Rate,5.7,5.81,10,Bankrate,2025-10-05,5.85,AutomatedScraper,2025-10-05
30-Year Fixed Rate FHA,6.4,6.45,30,Bankrate,2025-10-05,6.55,AutomatedScraper,2025-10-05
30-Year Fixed Rate VA,6.44,6.48,30,Bankrate,2025-10-05,6.59,AutomatedScraper,2025-10-05
30-Year Fixed Rate Jumbo,6.48,6.53,30,Bankrate,2025-10-05,6.63,AutomatedScraper,2025-10-05
30-Year Fixed Rate,6.37,6.44,30,Bankrate,2025-10-06,6.52,AutomatedScraper,2025-10-06
20-Year Fixed Rate,6.08,6.17,20,Bankrate,2025-10-06,6.23,AutomatedScraper,2025-10-06
15-Year Fixed Rate,5.65,5.74,15,Bankrate,2025-10-06,5.8,AutomatedScraper,2025-10-06
10-Year Fixed Rate,5.7,5.81,10,Bankrate,2025-10-06,5.85,AutomatedScraper,2025-10-06
30-Year Fixed Rate FHA,6.4,6.45,30,Bankrate,2025-10-06,6.55,AutomatedScraper,2025-10-06
30-Year Fixed Rate VA,6.44,6.48,30,Bankrate,2025-10-06,6.59,AutomatedScraper,2025-10-06
30-Year Fixed Rate Jumbo,6.48,6.53,30,Bankrate,2025-10-06,6.63,AutomatedScraper,2025-10-06
30-Year Fixed Rate,6.37,6.44,30,Bankrate,2025-10-07,6.52,AutomatedScraper,2025-10-07
20-Year Fixed Rate,6.08,6.17,20,Bankrate,2025-10-07,6.23,AutomatedScraper,2025-10-07
15-Year Fixed Rate,5.65,5.74,15,Bankrate,2025-10-07,5.8,AutomatedScraper,2025-10-07
